stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
S8843174,,Ougree,,50.6053960,5.53697200,,,1,,
8843174_1       ,,Ougree,,50.6053960,5.53697200,,,0,S8843174,1       
8843174_2       ,,Ougree,,50.6053960,5.53697200,,,0,S8843174,2       
8843174,,Ougree,,50.6053960,5.53697200,,,0,S8843174,
S8843208,,Flemalle-Haute,,50.5953080,5.45766100,,,1,,
8843208_4       ,,Flemalle-Haute,,50.5953080,5.45766100,,,0,S8843208,4       
8843208_3       ,,Flemalle-Haute,,50.5953080,5.45766100,,,0,S8843208,3       
8843208_5       ,,Flemalle-Haute,,50.5953080,5.45766100,,,0,S8843208,5       
8843208_2       ,,Flemalle-Haute,,50.5953080,5.45766100,,,0,S8843208,2       
8843208_1       ,,Flemalle-Haute,,50.5953080,5.45766100,,,0,S8843208,1       
8843208,,Flemalle-Haute,,50.5953080,5.45766100,,,0,S8843208,
S8843224,,Leman,,50.6004000,5.46831000,,,1,,
8843224_1       ,,Leman,,50.6004000,5.46831000,,,0,S8843224,1       
8843224_2       ,,Leman,,50.6004000,5.46831000,,,0,S8843224,2       
8843224,,Leman,,50.6004000,5.46831000,,,0,S8843224,
S8843240,,Engis,,50.5829600,5.40199000,,,1,,
8843240_2       ,,Engis,,50.5829600,5.40199000,,,0,S8843240,2       
8843240_1       ,,Engis,,50.5829600,5.40199000,,,0,S8843240,1       
8843240,,Engis,,50.5829600,5.40199000,,,0,S8843240,
S8843307,,Huy,,50.5272400,5.23421000,,,1,,
8843307_3       ,,Huy,,50.5272400,5.23421000,,,0,S8843307,3       
8843307_2       ,,Huy,,50.5272400,5.23421000,,,0,S8843307,2       
8843307_4       ,,Huy,,50.5272400,5.23421000,,,0,S8843307,4       
8843307_1       ,,Huy,,50.5272400,5.23421000,,,0,S8843307,1       
8843307,,Huy,,50.5272400,5.23421000,,,0,S8843307,
S8843323,,Ampsin,,50.5392200,5.28972700,,,1,,
8843323_1       ,,Ampsin,,50.5392200,5.28972700,,,0,S8843323,1       
8843323_2       ,,Ampsin,,50.5392200,5.28972700,,,0,S8843323,2       
8843323,,Ampsin,,50.5392200,5.28972700,,,0,S8843323,
S8843331,,Amay,,50.5460100,5.32049000,,,1,,
8843331_1       ,,Amay,,50.5460100,5.32049000,,,0,S8843331,1       
8843331_2       ,,Amay,,50.5460100,5.32049000,,,0,S8843331,2       
8843331,,Amay,,50.5460100,5.32049000,,,0,S8843331,
S8843349,,Haute-Flone,,50.5534920,5.33033600,,,1,,
8843349_1       ,,Haute-Flone,,50.5534920,5.33033600,,,0,S8843349,1       
8843349_2       ,,Haute-Flone,,50.5534920,5.33033600,,,0,S8843349,2       
8843349,,Haute-Flone,,50.5534920,5.33033600,,,0,S8843349,
S8843406,,Statte,,50.5282800,5.21968000,,,1,,
8843406_6       ,,Statte,,50.5282800,5.21968000,,,0,S8843406,6       
8843406_7       ,,Statte,,50.5282800,5.21968000,,,0,S8843406,7       
8843406_5       ,,Statte,,50.5282800,5.21968000,,,0,S8843406,5       
8843406_8       ,,Statte,,50.5282800,5.21968000,,,0,S8843406,8       
8843406,,Statte,,50.5282800,5.21968000,,,0,S8843406,
S8843430,,Bas-Oha,,50.5226300,5.19094000,,,1,,
8843430_1       ,,Bas-Oha,,50.5226300,5.19094000,,,0,S8843430,1       
8843430_2       ,,Bas-Oha,,50.5226300,5.19094000,,,0,S8843430,2       
8843430,,Bas-Oha,,50.5226300,5.19094000,,,0,S8843430,
S8843901,,Bressoux,,50.6439630,5.61106200,,,1,,
8843901_2       ,,Bressoux,,50.6439630,5.61106200,,,0,S8843901,2       
8843901_1       ,,Bressoux,,50.6439630,5.61106200,,,0,S8843901,1       
8843901,,Bressoux,,50.6439630,5.61106200,,,0,S8843901,
S8844008,,Verviers-Central,,50.5881390,5.85491300,,,1,,
8844008_3       ,,Verviers-Central,,50.5881390,5.85491300,,,0,S8844008,3       
8844008_2       ,,Verviers-Central,,50.5881390,5.85491300,,,0,S8844008,2       
8844008_4       ,,Verviers-Central,,50.5881390,5.85491300,,,0,S8844008,4       
8844008_1       ,,Verviers-Central,,50.5881390,5.85491300,,,0,S8844008,1       
8844008_5       ,,Verviers-Central,,50.5881390,5.85491300,,,0,S8844008,5       
8844008,,Verviers-Central,,50.5881390,5.85491300,,,0,S8844008,
S8844057,,Verviers-Palais,,50.5909220,5.86533300,,,1,,
8844057_1       ,,Verviers-Palais,,50.5909220,5.86533300,,,0,S8844057,1       
8844057_2       ,,Verviers-Palais,,50.5909220,5.86533300,,,0,S8844057,2       
8844057,,Verviers-Palais,,50.5909220,5.86533300,,,0,S8844057,
S8844206,,Pepinster,,50.5681770,5.80615500,,,1,,
8844206_2       ,,Pepinster,,50.5681770,5.80615500,,,0,S8844206,2       
8844206_1       ,,Pepinster,,50.5681770,5.80615500,,,0,S8844206,1       
8844206_3       ,,Pepinster,,50.5681770,5.80615500,,,0,S8844206,3       
8844206_4       ,,Pepinster,,50.5681770,5.80615500,,,0,S8844206,4       
8844206,,Pepinster,,50.5681770,5.80615500,,,0,S8844206,
S8844230,,Nessonvaux,,50.5720860,5.74157700,,,1,,
8844230_1       ,,Nessonvaux,,50.5720860,5.74157700,,,0,S8844230,1       
8844230_2       ,,Nessonvaux,,50.5720860,5.74157700,,,0,S8844230,2       
8844230,,Nessonvaux,,50.5720860,5.74157700,,,0,S8844230,
S8844255,,Fraipont,,50.5650640,5.72366600,,,1,,
8844255_1       ,,Fraipont,,50.5650640,5.72366600,,,0,S8844255,1       
8844255_2       ,,Fraipont,,50.5650640,5.72366600,,,0,S8844255,2       
8844255,,Fraipont,,50.5650640,5.72366600,,,0,S8844255,
S8844271,,Trooz,,50.5732120,5.68835100,,,1,,
8844271_1       ,,Trooz,,50.5732120,5.68835100,,,0,S8844271,1       
8844271_2       ,,Trooz,,50.5732120,5.68835100,,,0,S8844271,2       
8844271,,Trooz,,50.5732120,5.68835100,,,0,S8844271,
S8844313,,Pepinster-Cite,,50.5634050,5.80439900,,,1,,
8844313_1       ,,Pepinster-Cite,,50.5634050,5.80439900,,,0,S8844313,1       
8844313,,Pepinster-Cite,,50.5634050,5.80439900,,,0,S8844313,
S8844321,,Juslenville,,50.5447150,5.80993500,,,1,,
8844321_1       ,,Juslenville,,50.5447150,5.80993500,,,0,S8844321,1       
8844321,,Juslenville,,50.5447150,5.80993500,,,0,S8844321,
S8844339,,Theux,,50.5361610,5.81503000,,,1,,
8844339_1       ,,Theux,,50.5361610,5.81503000,,,0,S8844339,1       
8844339_2       ,,Theux,,50.5361610,5.81503000,,,0,S8844339,2       
8844339,,Theux,,50.5361610,5.81503000,,,0,S8844339,
S8844347,,Franchimont,,50.5257240,5.82222000,,,1,,
8844347_1       ,,Franchimont,,50.5257240,5.82222000,,,0,S8844347,1       
8844347,,Franchimont,,50.5257240,5.82222000,,,0,S8844347,
S8844404,,Spa,,50.4903020,5.85510100,,,1,,
8844404_1       ,,Spa,,50.4903020,5.85510100,,,0,S8844404,1       
8844404,,Spa,,50.4903020,5.85510100,,,0,S8844404,
S8844420,,Spa-Geronstere,,50.4893040,5.86621100,,,1,,
8844420_1       ,,Spa-Geronstere,,50.4893040,5.86621100,,,0,S8844420,1       
8844420,,Spa-Geronstere,,50.4893040,5.86621100,,,0,S8844420,
S8844503,,Welkenraedt,,50.6597050,5.97538600,,,1,,
8844503_4       ,,Welkenraedt,,50.6597050,5.97538600,,,0,S8844503,4       
8844503_3       ,,Welkenraedt,,50.6597050,5.97538600,,,0,S8844503,3       
8844503_6       ,,Welkenraedt,,50.6597050,5.97538600,,,0,S8844503,6       
8844503_2       ,,Welkenraedt,,50.6597050,5.97538600,,,0,S8844503,2       
8844503_5       ,,Welkenraedt,,50.6597050,5.97538600,,,0,S8844503,5       
8844503,,Welkenraedt,,50.6597050,5.97538600,,,0,S8844503,
S8844545,,Dolhain-Gileppe,,50.6162440,5.93649000,,,1,,
8844545_1       ,,Dolhain-Gileppe,,50.6162440,5.93649000,,,0,S8844545,1       
8844545_2       ,,Dolhain-Gileppe,,50.6162440,5.93649000,,,0,S8844545,2       
8844545,,Dolhain-Gileppe,,50.6162440,5.93649000,,,0,S8844545,
S8844628,,Eupen,,50.6351600,6.03711000,,,1,,
8844628_2       ,,Eupen,,50.6351600,6.03711000,,,0,S8844628,2       
8844628_1       ,,Eupen,,50.6351600,6.03711000,,,0,S8844628,1       
8844628,,Eupen,,50.6351600,6.03711000,,,0,S8844628,
S8844644,,Hergenrath,,50.7182130,6.04133600,,,1,,
8844644_1       ,,Hergenrath,,50.7182130,6.04133600,,,0,S8844644,1       
8844644,,Hergenrath,,50.7182130,6.04133600,,,0,S8844644,
S8845005,,Gouvy,,50.1894100,5.95391000,,,1,,
8845005_1       ,,Gouvy,,50.1894100,5.95391000,,,0,S8845005,1       
8845005_2       ,,Gouvy,,50.1894100,5.95391000,,,0,S8845005,2       
8845005_3       ,,Gouvy,,50.1894100,5.95391000,,,0,S8845005,3       
8845005,,Gouvy,,50.1894100,5.95391000,,,0,S8845005,
S8845146,,Vielsalm,,50.2789320,5.90920900,,,1,,
8845146_1       ,,Vielsalm,,50.2789320,5.90920900,,,0,S8845146,1       
8845146_2       ,,Vielsalm,,50.2789320,5.90920900,,,0,S8845146,2       
8845146,,Vielsalm,,50.2789320,5.90920900,,,0,S8845146,
S8845203,,Trois-Ponts,,50.3682170,5.87357900,,,1,,
8845203_2       ,,Trois-Ponts,,50.3682170,5.87357900,,,0,S8845203,2       
8845203_1       ,,Trois-Ponts,,50.3682170,5.87357900,,,0,S8845203,1       
8845203,,Trois-Ponts,,50.3682170,5.87357900,,,0,S8845203,
S8845229,,Coo,,50.3911270,5.88047400,,,1,,
8845229_1       ,,Coo,,50.3911270,5.88047400,,,0,S8845229,1       
8845229,,Coo,,50.3911270,5.88047400,,,0,S8845229,
S8846201,,Vise,,50.7377620,5.69254800,,,1,,
8846201_1       ,,Vise,,50.7377620,5.69254800,,,0,S8846201,1       
8846201_2       ,,Vise,,50.7377620,5.69254800,,,0,S8846201,2       
8846201,,Vise,,50.7377620,5.69254800,,,0,S8846201,
8847258,,Y.renory,,50.6048560,5.55788000,,,0,,
8849023,,Hergenrath-Frontiere,,50.7189550,6.04126900,,,0,,
8849064,,Vise-Frontiere,,50.7584130,5.70290300,,,0,,
8849072,,Gouvy-Frontiere,,50.1716530,5.96861300,,,0,,
S8861119,,Ronet,,50.4577400,4.82842000,,,1,,
8861119_2       ,,Ronet,,50.4577400,4.82842000,,,0,S8861119,2       
8861119_1       ,,Ronet,,50.4577400,4.82842000,,,0,S8861119,1       
8861119,,Ronet,,50.4577400,4.82842000,,,0,S8861119,
S8861127,,Flawinne,,50.4562400,4.80630000,,,1,,
8861127_2       ,,Flawinne,,50.4562400,4.80630000,,,0,S8861127,2       
8861127_1       ,,Flawinne,,50.4562400,4.80630000,,,0,S8861127,1       
8861127,,Flawinne,,50.4562400,4.80630000,,,0,S8861127,
S8861135,,Floreffe,,50.4433280,4.76237100,,,1,,
8861135_2       ,,Floreffe,,50.4433280,4.76237100,,,0,S8861135,2       
8861135_1       ,,Floreffe,,50.4433280,4.76237100,,,0,S8861135,1       
8861135,,Floreffe,,50.4433280,4.76237100,,,0,S8861135,
S8861143,,Franiere,,50.4395400,4.73355000,,,1,,
8861143_2       ,,Franiere,,50.4395400,4.73355000,,,0,S8861143,2       
8861143_1       ,,Franiere,,50.4395400,4.73355000,,,0,S8861143,1       
8861143,,Franiere,,50.4395400,4.73355000,,,0,S8861143,
S8861150,,Moustier,,50.4527500,4.69381000,,,1,,
8861150_1       ,,Moustier,,50.4527500,4.69381000,,,0,S8861150,1       
8861150_2       ,,Moustier,,50.4527500,4.69381000,,,0,S8861150,2       
8861150,,Moustier,,50.4527500,4.69381000,,,0,S8861150,
S8861168,,Ham-Sur-Sambre,,50.4525500,4.66939000,,,1,,
8861168_2       ,,Ham-Sur-Sambre,,50.4525500,4.66939000,,,0,S8861168,2       
8861168_1       ,,Ham-Sur-Sambre,,50.4525500,4.66939000,,,0,S8861168,1       
8861168,,Ham-Sur-Sambre,,50.4525500,4.66939000,,,0,S8861168,
S8861200,,Gembloux,,50.5704860,4.69149700,,,1,,
8861200_4       ,,Gembloux,,50.5704860,4.69149700,,,0,S8861200,4       
8861200_3       ,,Gembloux,,50.5704860,4.69149700,,,0,S8861200,3       
8861200_5       ,,Gembloux,,50.5704860,4.69149700,,,0,S8861200,5       
8861200_2       ,,Gembloux,,50.5704860,4.69149700,,,0,S8861200,2       
8861200_1       ,,Gembloux,,50.5704860,4.69149700,,,0,S8861200,1       
8861200,,Gembloux,,50.5704860,4.69149700,,,0,S8861200,
S8861317,,Chapelle-Dieu,,50.5573750,4.69762400,,,1,,
8861317_1       ,,Chapelle-Dieu,,50.5573750,4.69762400,,,0,S8861317,1       
8861317,,Chapelle-Dieu,,50.5573750,4.69762400,,,0,S8861317,
S8861333,,Mazy,,50.5135000,4.67583000,,,1,,
8861333_1       ,,Mazy,,50.5135000,4.67583000,,,0,S8861333,1       
8861333,,Mazy,,50.5135000,4.67583000,,,0,S8861333,
S8861416,,Lonzee,,50.5519400,4.72010000,,,1,,
8861416_1       ,,Lonzee,,50.5519400,4.72010000,,,0,S8861416,1       
8861416_2       ,,Lonzee,,50.5519400,4.72010000,,,0,S8861416,2       
8861416,,Lonzee,,50.5519400,4.72010000,,,0,S8861416,
S8861424,,Beuzet,,50.5342090,4.74853100,,,1,,
8861424_1       ,,Beuzet,,50.5342090,4.74853100,,,0,S8861424,1       
8861424_2       ,,Beuzet,,50.5342090,4.74853100,,,0,S8861424,2       
8861424,,Beuzet,,50.5342090,4.74853100,,,0,S8861424,
S8861432,,Saint-Denis-Bovesse,,50.5213000,4.76779000,,,1,,
8861432_1       ,,Saint-Denis-Bovesse,,50.5213000,4.76779000,,,0,S8861432,1       
8861432_2       ,,Saint-Denis-Bovesse,,50.5213000,4.76779000,,,0,S8861432,2       
8861432,,Saint-Denis-Bovesse,,50.5213000,4.76779000,,,0,S8861432,
S8861440,,Rhisnes,,50.4993500,4.80187000,,,1,,
8861440_1       ,,Rhisnes,,50.4993500,4.80187000,,,0,S8861440,1       
8861440_2       ,,Rhisnes,,50.4993500,4.80187000,,,0,S8861440,2       
8861440,,Rhisnes,,50.4993500,4.80187000,,,0,S8861440,
S8861515,,Ernage,,50.5908200,4.66854000,,,1,,
8861515_1       ,,Ernage,,50.5908200,4.66854000,,,0,S8861515,1       
8861515_2       ,,Ernage,,50.5908200,4.66854000,,,0,S8861515,2       
8861515,,Ernage,,50.5908200,4.66854000,,,0,S8861515,
S8861523,,Chastre,,50.6088200,4.64888400,,,1,,
8861523_1       ,,Chastre,,50.6088200,4.64888400,,,0,S8861523,1       
8861523_2       ,,Chastre,,50.6088200,4.64888400,,,0,S8861523,2       
8861523,,Chastre,,50.6088200,4.64888400,,,0,S8861523,
S8861531,,Blanmont,,50.6194500,4.63639000,,,1,,
8861531_1       ,,Blanmont,,50.6194500,4.63639000,,,0,S8861531,1       
8861531_2       ,,Blanmont,,50.6194500,4.63639000,,,0,S8861531,2       
8861531,,Blanmont,,50.6194500,4.63639000,,,0,S8861531,
S8861549,,Mont-Saint-Guibert,,50.6376130,4.61388300,,,1,,
8861549_2       ,,Mont-Saint-Guibert,,50.6376130,4.61388300,,,0,S8861549,2       
8861549_1       ,,Mont-Saint-Guibert,,50.6376130,4.61388300,,,0,S8861549,1       
8861549,,Mont-Saint-Guibert,,50.6376130,4.61388300,,,0,S8861549,
S8862018,,Stockem,,49.6909400,5.76911600,,,1,,
8862018_2       ,,Stockem,,49.6909400,5.76911600,,,0,S8862018,2       
8862018_1       ,,Stockem,,49.6909400,5.76911600,,,0,S8862018,1       
8862018,,Stockem,,49.6909400,5.76911600,,,0,S8862018,
S8863008,,Namur,,50.4687900,4.86222000,,,1,,
8863008_6       ,,Namur,,50.4687900,4.86222000,,,0,S8863008,6       
8863008_3       ,,Namur,,50.4687900,4.86222000,,,0,S8863008,3       
8863008_5       ,,Namur,,50.4687900,4.86222000,,,0,S8863008,5       
8863008_10      ,,Namur,,50.4687900,4.86222000,,,0,S8863008,10      
8863008_8       ,,Namur,,50.4687900,4.86222000,,,0,S8863008,8       
8863008_7       ,,Namur,,50.4687900,4.86222000,,,0,S8863008,7       
8863008_9       ,,Namur,,50.4687900,4.86222000,,,0,S8863008,9       
8863008_4       ,,Namur,,50.4687900,4.86222000,,,0,S8863008,4       
8863008_11      ,,Namur,,50.4687900,4.86222000,,,0,S8863008,11      
8863008_2       ,,Namur,,50.4687900,4.86222000,,,0,S8863008,2       
8863008,,Namur,,50.4687900,4.86222000,,,0,S8863008,
S8863115,,Jambes,,50.4548460,4.87614300,,,1,,
8863115_2       ,,Jambes,,50.4548460,4.87614300,,,0,S8863115,2       
8863115_1       ,,Jambes,,50.4548460,4.87614300,,,0,S8863115,1       
8863115_3       ,,Jambes,,50.4548460,4.87614300,,,0,S8863115,3       
8863115,,Jambes,,50.4548460,4.87614300,,,0,S8863115,
S8863156,,Lustin,,50.3697460,4.87746800,,,1,,
8863156_1       ,,Lustin,,50.3697460,4.87746800,,,0,S8863156,1       
8863156_2       ,,Lustin,,50.3697460,4.87746800,,,0,S8863156,2       
8863156,,Lustin,,50.3697460,4.87746800,,,0,S8863156,
S8863354,,Jambes-Est,,50.4548000,4.88026000,,,1,,
8863354_1       ,,Jambes-Est,,50.4548000,4.88026000,,,0,S8863354,1       
8863354_2       ,,Jambes-Est,,50.4548000,4.88026000,,,0,S8863354,2       
8863354,,Jambes-Est,,50.4548000,4.88026000,,,0,S8863354,
S8863362,,Dave-Saint-Martin,,50.4291020,4.88441700,,,1,,
8863362_1       ,,Dave-Saint-Martin,,50.4291020,4.88441700,,,0,S8863362,1       
8863362_2       ,,Dave-Saint-Martin,,50.4291020,4.88441700,,,0,S8863362,2       
8863362,,Dave-Saint-Martin,,50.4291020,4.88441700,,,0,S8863362,
S8863404,,Andenne,,50.4967640,5.09470100,,,1,,
8863404_2       ,,Andenne,,50.4967640,5.09470100,,,0,S8863404,2       
8863404_1       ,,Andenne,,50.4967640,5.09470100,,,0,S8863404,1       
8863404,,Andenne,,50.4967640,5.09470100,,,0,S8863404,
S8863438,,Chateau-De-Seilles,,50.4972100,5.08175000,,,1,,
8863438_2       ,,Chateau-De-Seilles,,50.4972100,5.08175000,,,0,S8863438,2       
8863438_1       ,,Chateau-De-Seilles,,50.4972100,5.08175000,,,0,S8863438,1       
8863438,,Chateau-De-Seilles,,50.4972100,5.08175000,,,0,S8863438,
S8863446,,Sclaigneaux,,50.4922450,5.02635900,,,1,,
8863446_2       ,,Sclaigneaux,,50.4922450,5.02635900,,,0,S8863446,2       
8863446_1       ,,Sclaigneaux,,50.4922450,5.02635900,,,0,S8863446,1       
8863446,,Sclaigneaux,,50.4922450,5.02635900,,,0,S8863446,
S8863453,,Nameche,,50.4704310,4.99793900,,,1,,
8863453_1       ,,Nameche,,50.4704310,4.99793900,,,0,S8863453,1       
8863453_2       ,,Nameche,,50.4704310,4.99793900,,,0,S8863453,2       
8863453,,Nameche,,50.4704310,4.99793900,,,0,S8863453,
S8863461,,Marche-Les-Dames,,50.4807400,4.96458000,,,1,,
8863461_1       ,,Marche-Les-Dames,,50.4807400,4.96458000,,,0,S8863461,1       
8863461_2       ,,Marche-Les-Dames,,50.4807400,4.96458000,,,0,S8863461,2       
8863461,,Marche-Les-Dames,,50.4807400,4.96458000,,,0,S8863461,
S8863503,,Dinant,,50.2607200,4.90818000,,,1,,
8863503_3       ,,Dinant,,50.2607200,4.90818000,,,0,S8863503,3       
8863503_2       ,,Dinant,,50.2607200,4.90818000,,,0,S8863503,2       
8863503_1       ,,Dinant,,50.2607200,4.90818000,,,0,S8863503,1       
8863503,,Dinant,,50.2607200,4.90818000,,,0,S8863503,
S8863545,,Yvoir,,50.3208400,4.87864000,,,1,,
8863545_2       ,,Yvoir,,50.3208400,4.87864000,,,0,S8863545,2       
8863545_1       ,,Yvoir,,50.3208400,4.87864000,,,0,S8863545,1       
8863545,,Yvoir,,50.3208400,4.87864000,,,0,S8863545,
S8863560,,Godinne,,50.3489100,4.86996000,,,1,,
8863560_2       ,,Godinne,,50.3489100,4.86996000,,,0,S8863560,2       
8863560_1       ,,Godinne,,50.3489100,4.86996000,,,0,S8863560,1       
8863560,,Godinne,,50.3489100,4.86996000,,,0,S8863560,
S8863818,,Anseremme,,50.2380200,4.90553000,,,1,,
8863818_1       ,,Anseremme,,50.2380200,4.90553000,,,0,S8863818,1       
8863818_2       ,,Anseremme,,50.2380200,4.90553000,,,0,S8863818,2       
8863818,,Anseremme,,50.2380200,4.90553000,,,0,S8863818,
S8863834,,Gendron-Celles,,50.2112340,4.96461100,,,1,,
8863834_1       ,,Gendron-Celles,,50.2112340,4.96461100,,,0,S8863834,1       
8863834_2       ,,Gendron-Celles,,50.2112340,4.96461100,,,0,S8863834,2       
8863834,,Gendron-Celles,,50.2112340,4.96461100,,,0,S8863834,
S8863842,,Houyet,,50.1898680,5.00607600,,,1,,
8863842_3       ,,Houyet,,50.1898680,5.00607600,,,0,S8863842,3       
8863842_1       ,,Houyet,,50.1898680,5.00607600,,,0,S8863842,1       
8863842,,Houyet,,50.1898680,5.00607600,,,0,S8863842,
S8863867,,Beauraing,,50.1144330,4.95684000,,,1,,
8863867_2       ,,Beauraing,,50.1144330,4.95684000,,,0,S8863867,2       
8863867_1       ,,Beauraing,,50.1144330,4.95684000,,,0,S8863867,1       
8863867,,Beauraing,,50.1144330,4.95684000,,,0,S8863867,
S8864006,,Rochefort-Jemelle,,50.1604050,5.26669700,,,1,,
8864006_5       ,,Rochefort-Jemelle,,50.1604050,5.26669700,,,0,S8864006,5       
8864006_2       ,,Rochefort-Jemelle,,50.1604050,5.26669700,,,0,S8864006,2       
8864006_7       ,,Rochefort-Jemelle,,50.1604050,5.26669700,,,0,S8864006,7       
8864006_4       ,,Rochefort-Jemelle,,50.1604050,5.26669700,,,0,S8864006,4       
8864006_6       ,,Rochefort-Jemelle,,50.1604050,5.26669700,,,0,S8864006,6       
8864006_1       ,,Rochefort-Jemelle,,50.1604050,5.26669700,,,0,S8864006,1       
8864006_3       ,,Rochefort-Jemelle,,50.1604050,5.26669700,,,0,S8864006,3       
8864006,,Rochefort-Jemelle,,50.1604050,5.26669700,,,0,S8864006,
S8864311,,Forrieres,,50.1327610,5.27678300,,,1,,
8864311_1       ,,Forrieres,,50.1327610,5.27678300,,,0,S8864311,1       
8864311_2       ,,Forrieres,,50.1327610,5.27678300,,,0,S8864311,2       
8864311,,Forrieres,,50.1327610,5.27678300,,,0,S8864311,
S8864337,,Grupont,,50.0905960,5.28052700,,,1,,
8864337_2       ,,Grupont,,50.0905960,5.28052700,,,0,S8864337,2       
8864337_1       ,,Grupont,,50.0905960,5.28052700,,,0,S8864337,1       
8864337,,Grupont,,50.0905960,5.28052700,,,0,S8864337,
S8864345,,Marloie,,50.2028190,5.31389000,,,1,,
8864345_2       ,,Marloie,,50.2028190,5.31389000,,,0,S8864345,2       
8864345_3       ,,Marloie,,50.2028190,5.31389000,,,0,S8864345,3       
8864345_1       ,,Marloie,,50.2028190,5.31389000,,,0,S8864345,1       
8864345_4       ,,Marloie,,50.2028190,5.31389000,,,0,S8864345,4       
8864345,,Marloie,,50.2028190,5.31389000,,,0,S8864345,
S8864352,,Aye,,50.2241310,5.30109600,,,1,,
8864352_1       ,,Aye,,50.2241310,5.30109600,,,0,S8864352,1       
8864352_2       ,,Aye,,50.2241310,5.30109600,,,0,S8864352,2       
8864352,,Aye,,50.2241310,5.30109600,,,0,S8864352,
S8864410,,Marche-En-Famenne,,50.2224700,5.34629000,,,1,,
8864410_1       ,,Marche-En-Famenne,,50.2224700,5.34629000,,,0,S8864410,1       
8864410,,Marche-En-Famenne,,50.2224700,5.34629000,,,0,S8864410,
S8864436,,Melreux-Hotton,,50.2836700,5.44014000,,,1,,
8864436_1       ,,Melreux-Hotton,,50.2836700,5.44014000,,,0,S8864436,1       
8864436_2       ,,Melreux-Hotton,,50.2836700,5.44014000,,,0,S8864436,2       
8864436,,Melreux-Hotton,,50.2836700,5.44014000,,,0,S8864436,
S8864451,,Barvaux,,50.3494200,5.50154000,,,1,,
8864451_1       ,,Barvaux,,50.3494200,5.50154000,,,0,S8864451,1       
8864451,,Barvaux,,50.3494200,5.50154000,,,0,S8864451,
S8864469,,Bomal,,50.3768000,5.51930400,,,1,,
8864469_1       ,,Bomal,,50.3768000,5.51930400,,,0,S8864469,1       
8864469_2       ,,Bomal,,50.3768000,5.51930400,,,0,S8864469,2       
8864469,,Bomal,,50.3768000,5.51930400,,,0,S8864469,
S8864501,,Ciney,,50.2910540,5.09140600,,,1,,
8864501_2       ,,Ciney,,50.2910540,5.09140600,,,0,S8864501,2       
8864501_3       ,,Ciney,,50.2910540,5.09140600,,,0,S8864501,3       
8864501_1       ,,Ciney,,50.2910540,5.09140600,,,0,S8864501,1       
8864501_4       ,,Ciney,,50.2910540,5.09140600,,,0,S8864501,4       
8864501,,Ciney,,50.2910540,5.09140600,,,0,S8864501,
S8864816,,Leignon,,50.2677700,5.10778000,,,1,,
8864816_1       ,,Leignon,,50.2677700,5.10778000,,,0,S8864816,1       
8864816_2       ,,Leignon,,50.2677700,5.10778000,,,0,S8864816,2       
8864816,,Leignon,,50.2677700,5.10778000,,,0,S8864816,
S8864824,,Chapois,,50.2623700,5.12426000,,,1,,
8864824_1       ,,Chapois,,50.2623700,5.12426000,,,0,S8864824,1       
8864824_2       ,,Chapois,,50.2623700,5.12426000,,,0,S8864824,2       
8864824,,Chapois,,50.2623700,5.12426000,,,0,S8864824,
S8864832,,Haversin,,50.2490410,5.19437600,,,1,,
8864832_1       ,,Haversin,,50.2490410,5.19437600,,,0,S8864832,1       
8864832_2       ,,Haversin,,50.2490410,5.19437600,,,0,S8864832,2       
8864832,,Haversin,,50.2490410,5.19437600,,,0,S8864832,
S8864915,,Natoye,,50.3432980,5.06116200,,,1,,
8864915_1       ,,Natoye,,50.3432980,5.06116200,,,0,S8864915,1       
8864915_2       ,,Natoye,,50.3432980,5.06116200,,,0,S8864915,2       
8864915,,Natoye,,50.3432980,5.06116200,,,0,S8864915,
S8864931,,Assesse,,50.3681360,5.02283600,,,1,,
8864931_1       ,,Assesse,,50.3681360,5.02283600,,,0,S8864931,1       
8864931_2       ,,Assesse,,50.3681360,5.02283600,,,0,S8864931,2       
8864931,,Assesse,,50.3681360,5.02283600,,,0,S8864931,
S8864949,,Courriere,,50.3874420,4.99605100,,,1,,
8864949_1       ,,Courriere,,50.3874420,4.99605100,,,0,S8864949,1       
8864949_2       ,,Courriere,,50.3874420,4.99605100,,,0,S8864949,2       
8864949,,Courriere,,50.3874420,4.99605100,,,0,S8864949,
S8864956,,Sart-Bernard,,50.4063730,4.94974000,,,1,,
8864956_1       ,,Sart-Bernard,,50.4063730,4.94974000,,,0,S8864956,1       
8864956_2       ,,Sart-Bernard,,50.4063730,4.94974000,,,0,S8864956,2       
8864956,,Sart-Bernard,,50.4063730,4.94974000,,,0,S8864956,
S8864964,,Naninne,,50.4196940,4.92975400,,,1,,
8864964_1       ,,Naninne,,50.4196940,4.92975400,,,0,S8864964,1       
8864964_2       ,,Naninne,,50.4196940,4.92975400,,,0,S8864964,2       
8864964,,Naninne,,50.4196940,4.92975400,,,0,S8864964,
S8865003,,Libramont,,49.9204300,5.37927000,,,1,,
8865003_1       ,,Libramont,,49.9204300,5.37927000,,,0,S8865003,1       
8865003_3       ,,Libramont,,49.9204300,5.37927000,,,0,S8865003,3       
8865003_5       ,,Libramont,,49.9204300,5.37927000,,,0,S8865003,5       
