service_id,date,exception_type
001281,20180628,1
001281,20180629,1
001281,20180702,1
001281,20180703,1
001281,20180705,1
001281,20180706,1
001281,20180709,1
001281,20180710,1
001281,20180711,1
001281,20180712,1
001281,20180713,1
001281,20180716,1
001281,20180717,1
001281,20180718,1
001281,20180719,1
001281,20180720,1
001281,20180723,1
001281,20180724,1
001281,20180725,1
001281,20180726,1
001281,20180727,1
001281,20180730,1
001281,20180731,1
001281,20180801,1
001281,20180802,1
001281,20180803,1
001281,20180806,1
001281,20180807,1
001281,20180808,1
001281,20180809,1
001281,20180810,1
001281,20180813,1
001281,20180814,1
001281,20180816,1
001281,20180817,1
001281,20180820,1
001281,20180821,1
001281,20180822,1
001281,20180823,1
001281,20180824,1
001281,20180827,1
001281,20180828,1
001281,20180829,1
001281,20180830,1
001281,20180831,1
001281,20180903,1
001281,20180904,1
001281,20180905,1
001281,20180906,1
001281,20180907,1
001281,20180910,1
001281,20180911,1
001281,20180912,1
001281,20180913,1
001281,20180914,1
001281,20180917,1
001281,20180918,1
001281,20180919,1
001281,20180920,1
001281,20180921,1
001281,20180924,1
001281,20180925,1
001281,20180926,1
001281,20180927,1
001281,20180928,1
001281,20181001,1
001281,20181002,1
001281,20181003,1
001281,20181004,1
001281,20181005,1
001281,20181008,1
001281,20181009,1
001281,20181010,1
001281,20181011,1
001281,20181012,1
001281,20181015,1
001281,20181016,1
001281,20181017,1
001281,20181018,1
001281,20181019,1
001281,20181022,1
001281,20181023,1
001281,20181024,1
001281,20181025,1
001281,20181026,1
001281,20181029,1
001281,20181030,1
001281,20181031,1
001281,20181102,1
001281,20181105,1
001281,20181106,1
001281,20181107,1
001281,20181108,1
001281,20181109,1
001281,20181112,1
001281,20181113,1
001281,20181114,1
001281,20181115,1
001281,20181116,1
001281,20181119,1
001281,20181120,1
001281,20181121,1
001281,20181122,1
001281,20181123,1
001281,20181126,1
001281,20181127,1
001281,20181128,1
001281,20181129,1
001281,20181130,1
001281,20181203,1
001281,20181204,1
001281,20181205,1
001281,20181206,1
001281,20181207,1
001282,20180714,1
001282,20180715,1
001282,20180721,1
001282,20180722,1
001282,20180728,1
001282,20180729,1
001282,20180804,1
001282,20180805,1
001282,20180811,1
001282,20180812,1
001282,20180815,1
001282,20180818,1
001282,20180819,1
001282,20180825,1
001282,20180826,1
001282,20180901,1
001282,20180902,1
001282,20181020,1
001282,20181027,1
001282,20181028,1
001282,20181101,1
001282,20181103,1
001283,20180618,1
001283,20180619,1
001283,20180620,1
001283,20180621,1
001283,20180622,1
001283,20180625,1
001283,20180626,1
001283,20180627,1
001283,20180628,1
001283,20180629,1
001283,20180702,1
001283,20180703,1
001283,20180704,1
001283,20180705,1
001283,20180706,1
001283,20180709,1
001283,20180710,1
001283,20180711,1
001283,20180712,1
001283,20180713,1
001283,20180716,1
001283,20180717,1
001283,20180718,1
001283,20180719,1
001283,20180720,1
001283,20180723,1
001283,20180724,1
001283,20180725,1
001283,20180726,1
001283,20180727,1
001283,20180730,1
001283,20180731,1
001283,20180801,1
001283,20180802,1
001283,20180803,1
001283,20180806,1
001283,20180807,1
001283,20180808,1
001283,20180809,1
001283,20180810,1
001283,20180813,1
001283,20180814,1
001283,20180816,1
001283,20180817,1
001283,20180820,1
001283,20180821,1
001283,20180822,1
001283,20180823,1
001283,20180824,1
001283,20180827,1
001283,20180828,1
001283,20180829,1
001283,20180830,1
001283,20180831,1
001283,20180903,1
001283,20180904,1
001283,20180905,1
001283,20180906,1
001283,20180907,1
001283,20180910,1
001283,20180911,1
001283,20180912,1
001283,20180913,1
001283,20180914,1
001283,20180917,1
001283,20180918,1
001283,20180919,1
001283,20180920,1
001283,20180924,1
001283,20180925,1
001283,20180926,1
001283,20180927,1
001283,20180928,1
001283,20181001,1
001283,20181002,1
001283,20181003,1
001283,20181004,1
001283,20181005,1
001283,20181008,1
001283,20181009,1
001283,20181010,1
001283,20181011,1
001283,20181012,1
001283,20181015,1
001283,20181016,1
001283,20181017,1
001283,20181018,1
001283,20181019,1
001283,20181022,1
001283,20181023,1
001283,20181024,1
001283,20181025,1
001283,20181026,1
001283,20181029,1
001283,20181030,1
001283,20181031,1
001283,20181102,1
001283,20181105,1
001283,20181106,1
001283,20181107,1
001283,20181108,1
001283,20181109,1
001283,20181112,1
001283,20181113,1
001283,20181114,1
001283,20181115,1
001283,20181116,1
001283,20181119,1
001283,20181120,1
001283,20181121,1
001283,20181122,1
001283,20181123,1
001283,20181126,1
001283,20181127,1
001283,20181128,1
001283,20181129,1
001283,20181130,1
001283,20181203,1
001283,20181204,1
001283,20181205,1
001283,20181206,1
001283,20181207,1
001284,20180630,1
001284,20180716,1
001284,20180717,1
001284,20180718,1
001284,20180719,1
001284,20180720,1
001284,20180721,1
001284,20180723,1
001284,20180724,1
001284,20180725,1
001284,20180726,1
001284,20180727,1
001284,20180728,1
001284,20180730,1
001284,20180731,1
001284,20180801,1
001284,20180802,1
001284,20180803,1
001284,20180804,1
001284,20180806,1
001284,20180807,1
001284,20180808,1
001284,20180809,1
001284,20180810,1
001284,20180811,1
001284,20180813,1
001284,20180814,1
001284,20180816,1
001284,20180817,1
001284,20180818,1
001284,20180820,1
001284,20180821,1
001284,20180822,1
001284,20180823,1
001284,20180824,1
001284,20180825,1
001284,20180827,1
001284,20180828,1
001284,20180829,1
001284,20180830,1
001284,20180831,1
001284,20180901,1
001284,20180903,1
001284,20180904,1
001284,20180905,1
001284,20180906,1
001284,20180908,1
001284,20180910,1
001284,20180911,1
001284,20180912,1
001284,20180913,1
001284,20180915,1
001284,20180917,1
001284,20180918,1
001284,20180919,1
001284,20180920,1
001284,20180922,1
001284,20180924,1
001284,20180925,1
001284,20180926,1
001284,20180927,1
001284,20180929,1
001284,20181001,1
001284,20181002,1
001284,20181003,1
001284,20181004,1
001284,20181006,1
001284,20181008,1
001284,20181009,1
001284,20181010,1
001284,20181011,1
001284,20181013,1
001284,20181015,1
001284,20181016,1
001284,20181017,1
001284,20181018,1
001284,20181020,1
001284,20181022,1
001284,20181023,1
001284,20181024,1
001284,20181025,1
001284,20181027,1
001284,20181029,1
001284,20181030,1
001284,20181031,1
001284,20181103,1
001284,20181105,1
001284,20181106,1
001284,20181107,1
001284,20181108,1
001284,20181110,1
001284,20181112,1
001284,20181113,1
001284,20181114,1
001284,20181115,1
001284,20181117,1
001284,20181119,1
001284,20181120,1
001284,20181121,1
001284,20181122,1
001284,20181124,1
001284,20181126,1
001284,20181127,1
001284,20181128,1
001284,20181129,1
001284,20181201,1
001284,20181203,1
001284,20181204,1
001284,20181205,1
001284,20181206,1
001284,20181208,1
001285,20180619,1
001285,20180620,1
001285,20180621,1
001285,20180622,1
001285,20180626,1
001285,20180627,1
001285,20180703,1
001285,20180704,1
001285,20180705,1
001285,20180706,1
001285,20180710,1
001285,20180711,1
001285,20180712,1
001285,20180713,1
001285,20180717,1
001285,20180718,1
001285,20180719,1
001285,20180720,1
001285,20180724,1
001285,20180725,1
001285,20180726,1
001285,20180727,1
001285,20180731,1
001285,20180801,1
001285,20180802,1
001285,20180803,1
001285,20180807,1
001285,20180808,1
001285,20180809,1
001285,20180810,1
001285,20180814,1
001285,20180817,1
001285,20180821,1
001285,20180822,1
001285,20180823,1
001285,20180824,1
001285,20180828,1
001285,20180829,1
001285,20180830,1
001285,20180831,1
001285,20180904,1
001285,20180905,1
001285,20180906,1
001285,20180907,1
001285,20180911,1
001285,20180912,1
001285,20180913,1
001285,20180914,1
001285,20180918,1
001285,20180919,1
001285,20180920,1
001285,20180921,1
001285,20180925,1
001285,20180926,1
001285,20180927,1
001285,20180928,1
001285,20181002,1
001285,20181003,1
001285,20181004,1
001285,20181005,1
001285,20181009,1
001285,20181010,1
001285,20181011,1
001285,20181012,1
001285,20181016,1
001285,20181017,1
001285,20181018,1
001285,20181019,1
001285,20181023,1
001285,20181024,1
001285,20181025,1
001285,20181026,1
001285,20181030,1
001285,20181031,1
001285,20181106,1
001285,20181107,1
001285,20181108,1
001285,20181109,1
001285,20181113,1
001285,20181114,1
001285,20181115,1
001285,20181116,1
001285,20181120,1
001285,20181121,1
001285,20181122,1
001285,20181123,1
001285,20181127,1
001285,20181128,1
001285,20181129,1
001285,20181130,1
001285,20181204,1
001285,20181205,1
001285,20181206,1
001285,20181207,1
001286,20180621,1
001286,20180622,1
001286,20180625,1
001286,20180626,1
001286,20180627,1
001286,20180628,1
001286,20180629,1
001286,20180701,1
001286,20180702,1
001286,20180703,1
001286,20180704,1
001286,20180705,1
001286,20180706,1
001286,20180708,1
001286,20180709,1
001286,20180710,1
001286,20180711,1
001286,20180712,1
001286,20180713,1
001286,20180715,1
001286,20180716,1
001286,20180717,1
001286,20180718,1
001286,20180719,1
001286,20180720,1
001286,20180722,1
001286,20180723,1
001286,20180724,1
001286,20180725,1
001286,20180726,1
001286,20180727,1
001286,20180729,1
001286,20180730,1
001286,20180731,1
001286,20180801,1
001286,20180802,1
001286,20180803,1
001286,20180805,1
001286,20180806,1
001286,20180807,1
001286,20180808,1
001286,20180809,1
001286,20180810,1
001286,20180812,1
001286,20180813,1
001286,20180814,1
001286,20180815,1
001286,20180816,1
001286,20180817,1
001286,20180819,1
001286,20180820,1
001286,20180821,1
001286,20180822,1
001286,20180823,1
001286,20180824,1
001286,20180826,1
001286,20180827,1
001286,20180828,1
001286,20180829,1
001286,20180830,1
001286,20180831,1
001286,20180902,1
001287,20180622,1
001287,20180909,1
001287,20180916,1
001287,20180923,1
001287,20180930,1
001287,20181007,1
001287,20181014,1
001287,20181021,1
001287,20181028,1
001287,20181101,1
001287,20181104,1
001287,20181111,1
001287,20181118,1
001287,20181125,1
001287,20181202,1
001288,20180617,1
001288,20180623,1
001288,20180624,1
001288,20180701,1
001288,20180708,1
001288,20180715,1
001288,20180722,1
001288,20180729,1
001288,20180805,1
001288,20180812,1
001288,20180815,1
001288,20180819,1
001288,20180825,1
001288,20180826,1
001288,20180901,1
001288,20180902,1
001288,20180908,1
001288,20180909,1
001288,20180915,1
001288,20180916,1
001288,20180922,1
001288,20180923,1
001288,20180929,1
001288,20180930,1
001288,20181006,1
001288,20181007,1
001288,20181013,1
001288,20181014,1
001288,20181020,1
001288,20181021,1
001288,20181027,1
001288,20181028,1
001288,20181101,1
001288,20181103,1
001288,20181104,1
001288,20181110,1
001288,20181111,1
001288,20181117,1
001288,20181118,1
001288,20181124,1
001288,20181125,1
001288,20181201,1
001288,20181202,1
001288,20181208,1
001289,20180616,1
001289,20180617,1
001289,20180623,1
001289,20180624,1
001289,20180701,1
001289,20180708,1
001289,20180715,1
001289,20180722,1
001289,20180729,1
001289,20180805,1
001289,20180812,1
001289,20180815,1
001289,20180819,1
001289,20180825,1
001289,20180826,1
001289,20180901,1
001289,20180902,1
001289,20180908,1
001289,20180909,1
001289,20180915,1
001289,20180916,1
001289,20180922,1
001289,20180923,1
001289,20180929,1
001289,20180930,1
001289,20181006,1
001289,20181007,1
001289,20181013,1
001289,20181014,1
001289,20181020,1
001289,20181021,1
001289,20181027,1
001289,20181028,1
001289,20181101,1
001289,20181103,1
001289,20181104,1
001289,20181110,1
001289,20181111,1
001289,20181117,1
001289,20181118,1
001289,20181124,1
001289,20181125,1
001289,20181201,1
001289,20181202,1
001289,20181208,1
001290,20180618,1
001290,20180621,1
001290,20180622,1
001290,20180625,1
001290,20180626,1
001290,20180628,1
001291,20180616,1
001291,20180617,1
001291,20180618,1
001291,20180619,1
001291,20180620,1
001291,20180621,1
001291,20180623,1
001291,20180624,1
001291,20180625,1
001291,20180626,1
001291,20180627,1
001291,20180628,1
001291,20180630,1
001291,20180701,1
001291,20180702,1
001291,20180703,1
001291,20180704,1
001291,20180705,1
001291,20180707,1
001291,20180708,1
001291,20180709,1
001291,20180710,1
001291,20180711,1
001291,20180712,1
001291,20180714,1
001291,20180715,1
001291,20180716,1
001291,20180717,1
001291,20180718,1
001291,20180719,1
001291,20180721,1
001291,20180722,1
001291,20180723,1
001291,20180724,1
001291,20180725,1
001291,20180726,1
001291,20180728,1
001291,20180729,1
001291,20180730,1
001291,20180731,1
001291,20180801,1
001291,20180802,1
001291,20180804,1
001291,20180805,1
001291,20180806,1
001291,20180807,1
001291,20180808,1
001291,20180809,1
001291,20180811,1
001291,20180812,1
001291,20180813,1
001291,20180814,1
001291,20180815,1
001291,20180816,1
001291,20180818,1
001291,20180819,1
001291,20180820,1
001291,20180821,1
001291,20180822,1
001291,20180823,1
001291,20180825,1
001291,20180826,1
001291,20180827,1
001291,20180828,1
001291,20180829,1
001291,20180830,1
001291,20180901,1
001291,20180902,1
001291,20180903,1
001291,20180904,1
001291,20180905,1
001291,20180906,1
001291,20180908,1
001291,20180909,1
001291,20180910,1
001291,20180911,1
001291,20180912,1
001291,20180913,1
001291,20180915,1
001291,20180916,1
001291,20180917,1
001291,20180918,1
001291,20180919,1
001291,20180920,1
001291,20180922,1
001291,20180923,1
001291,20180924,1
001291,20180925,1
001291,20180926,1
001291,20180927,1
001291,20180929,1
001291,20180930,1
001291,20181001,1
001291,20181002,1
001291,20181003,1
001291,20181004,1
001291,20181006,1
001291,20181007,1
001291,20181008,1
001291,20181009,1
001291,20181010,1
001291,20181011,1
001291,20181013,1
001291,20181014,1
001291,20181015,1
001291,20181016,1
001291,20181017,1
001291,20181018,1
001291,20181020,1
001291,20181021,1
001291,20181022,1
001291,20181023,1
001291,20181024,1
001291,20181025,1
001291,20181027,1
001291,20181028,1
001291,20181029,1
001291,20181030,1
001291,20181031,1
001291,20181101,1
001291,20181103,1
001291,20181104,1
001291,20181105,1
001291,20181106,1
001291,20181107,1
001291,20181108,1
001291,20181110,1
001291,20181111,1
001291,20181112,1
001291,20181113,1
001291,20181114,1
001291,20181115,1
001291,20181117,1
001291,20181118,1
001291,20181119,1
001291,20181120,1
001291,20181121,1
001291,20181122,1
001291,20181124,1
001291,20181125,1
001291,20181126,1
001291,20181127,1
001291,20181128,1
001291,20181129,1
001291,20181201,1
001291,20181202,1
001291,20181203,1
001291,20181204,1
001291,20181205,1
001291,20181206,1
001291,20181208,1
001292,20180616,1
001292,20180617,1
001292,20180624,1
001292,20180701,1
001292,20180707,1
001292,20180708,1
001292,20180714,1
001292,20180715,1
001292,20180721,1
001292,20180722,1
001292,20180728,1
001292,20180729,1
001292,20180804,1
001292,20180805,1
001292,20180811,1
001292,20180812,1
001292,20180815,1
001292,20180818,1
001292,20180819,1
001292,20180825,1
001292,20180826,1
001292,20180901,1
001292,20180902,1
001292,20180908,1
001292,20180909,1
001292,20180915,1
001292,20180916,1
001292,20180922,1
001292,20180923,1
001292,20180929,1
001292,20180930,1
001292,20181006,1
001292,20181007,1
001292,20181013,1
001292,20181014,1
001292,20181020,1
001292,20181021,1
001292,20181027,1
001292,20181028,1
001292,20181101,1
001292,20181103,1
001292,20181104,1
001292,20181110,1
001292,20181111,1
001292,20181117,1
001292,20181118,1
001292,20181124,1
001292,20181125,1
001292,20181201,1
001292,20181202,1
001292,20181208,1
001294,20180616,1
001294,20180617,1
001294,20180623,1
001294,20180701,1
001294,20180714,1
001294,20180715,1
001294,20180721,1
001294,20180722,1
001294,20180728,1
001294,20180729,1
001294,20180804,1
001294,20180805,1
001294,20180811,1
001294,20180812,1
001294,20180815,1
001294,20180818,1
001294,20180819,1
001294,20180825,1
001294,20180826,1
001294,20180901,1
001294,20180902,1
001294,20180908,1
001294,20180909,1
001294,20180915,1
001294,20180916,1
001294,20180922,1
001294,20180923,1
001294,20180929,1
001294,20180930,1
001294,20181006,1
001294,20181007,1
001294,20181013,1
001294,20181014,1
001294,20181020,1
001294,20181021,1
001294,20181027,1
001294,20181028,1
001294,20181101,1
001294,20181103,1
001294,20181104,1
001294,20181110,1
001294,20181111,1
001294,20181117,1
001294,20181118,1
001294,20181124,1
001294,20181125,1
001294,20181201,1
001294,20181202,1
001294,20181208,1
001295,20180617,1
001295,20180621,1
001295,20180622,1
001295,20180623,1
001295,20180624,1
001295,20180625,1
001295,20180626,1
001295,20180627,1
001295,20180628,1
001295,20180629,1
001295,20180630,1
001295,20180701,1
001295,20180702,1
001295,20180703,1
001295,20180704,1
001295,20180705,1
001295,20180706,1
001295,20180707,1
001295,20180708,1
001295,20180709,1
001295,20180710,1
001295,20180711,1
001295,20180712,1
001295,20180713,1
001295,20180714,1
001295,20180715,1
001295,20180716,1
001295,20180717,1
001295,20180718,1
001295,20180719,1
001295,20180720,1
001295,20180721,1
001295,20180722,1
001295,20180723,1
001295,20180724,1
001295,20180725,1
001295,20180726,1
001295,20180727,1
001295,20180728,1
001295,20180729,1
001295,20180730,1
001295,20180731,1
001295,20180801,1
001295,20180802,1
001295,20180803,1
001295,20180804,1
001295,20180805,1
001295,20180806,1
001295,20180807,1
001295,20180808,1
001295,20180809,1
001295,20180810,1
001295,20180811,1
001295,20180812,1
001295,20180813,1
001295,20180814,1
001295,20180815,1
001295,20180816,1
001295,20180817,1
001295,20180818,1
001295,20180819,1
001295,20180820,1
001295,20180821,1
001295,20180822,1
001295,20180823,1
001295,20180824,1
001295,20180825,1
001295,20180826,1
001295,20180827,1
001295,20180828,1
001295,20180829,1
001295,20180830,1
001295,20180831,1
001295,20180901,1
001295,20180902,1
001297,20180617,1
001297,20180624,1
001297,20180708,1
001297,20180715,1
001297,20180722,1
001297,20180729,1
001297,20180805,1
001297,20180812,1
001297,20180815,1
001297,20180819,1
001297,20180826,1
001297,20180902,1
001297,20180909,1
001297,20180916,1
001297,20180923,1
001297,20180930,1
001297,20181007,1
001297,20181014,1
001297,20181021,1
001297,20181028,1
001297,20181101,1
001297,20181104,1
001297,20181111,1
001297,20181118,1
001297,20181125,1
001297,20181202,1
001298,20180618,1
001298,20180619,1
001298,20180620,1
001298,20180621,1
001298,20180622,1
001298,20180624,1
001298,20180625,1
001298,20180626,1
001298,20180627,1
001298,20180628,1
001298,20180629,1
001298,20180702,1
001298,20180703,1
001298,20180704,1
001298,20180705,1
001298,20180706,1
001298,20180709,1
001298,20180710,1
001298,20180711,1
001298,20180712,1
001298,20180713,1
001298,20180716,1
001298,20180717,1
001298,20180718,1
001298,20180719,1
001298,20180720,1
001298,20180721,1
001298,20180722,1
001298,20180723,1
001298,20180724,1
001298,20180725,1
001298,20180726,1
001298,20180727,1
001298,20180729,1
001298,20180730,1
001298,20180731,1
001298,20180801,1
001298,20180802,1
001298,20180803,1
001298,20180805,1
001298,20180806,1
001298,20180807,1
001298,20180808,1
001298,20180809,1
001298,20180810,1
001298,20180812,1
001298,20180813,1
001298,20180814,1
001298,20180815,1
001298,20180816,1
001298,20180817,1
001298,20180819,1
001298,20180820,1
001298,20180821,1
001298,20180822,1
001298,20180823,1
001298,20180824,1
001298,20180826,1
001298,20180827,1
001298,20180828,1
001298,20180829,1
001298,20180830,1
001298,20180831,1
001298,20180902,1
001298,20180903,1
001298,20180904,1
001298,20180905,1
001298,20180906,1
001298,20180907,1
001298,20180909,1
001298,20180910,1
001298,20180911,1
001298,20180912,1
001298,20180913,1
001298,20180914,1
001298,20180916,1
001298,20180917,1
001298,20180918,1
001298,20180919,1
001298,20180920,1
001298,20180921,1
001298,20180923,1
001298,20180924,1
001298,20180925,1
001298,20180926,1
001298,20180927,1
001298,20180928,1
001298,20180930,1
001298,20181001,1
001298,20181002,1
001298,20181003,1
001298,20181004,1
001298,20181005,1
001298,20181007,1
001298,20181008,1
001298,20181009,1
001298,20181010,1
001298,20181011,1
001298,20181012,1
001298,20181014,1
001298,20181015,1
001298,20181016,1
001298,20181017,1
001298,20181018,1
001298,20181019,1
001298,20181021,1
001298,20181022,1
001298,20181023,1
001298,20181024,1
001298,20181025,1
001298,20181026,1
001298,20181028,1
001298,20181029,1
001298,20181030,1
001298,20181031,1
001298,20181101,1
001298,20181102,1
001298,20181104,1
001298,20181105,1
001298,20181106,1
001298,20181107,1
001298,20181108,1
001298,20181109,1
001298,20181111,1
001298,20181112,1
001298,20181113,1
001298,20181114,1
001298,20181115,1
001298,20181116,1
001298,20181118,1
001298,20181119,1
001298,20181120,1
001298,20181121,1
001298,20181122,1
001298,20181123,1
001298,20181125,1
001298,20181126,1
001298,20181127,1
001298,20181128,1
001298,20181129,1
001298,20181130,1
001298,20181202,1
001298,20181203,1
001298,20181204,1
001298,20181205,1
001298,20181206,1
001298,20181207,1
001299,20180616,1
001299,20180623,1
001299,20180707,1
001299,20180714,1
001299,20180721,1
001299,20180728,1
001299,20180804,1
001299,20180811,1
001299,20180818,1
001299,20180825,1
001299,20180901,1
001299,20180908,1
001299,20180915,1
001299,20180922,1
001299,20180929,1
001299,20181006,1
001299,20181013,1
001299,20181020,1
001299,20181027,1
001299,20181103,1
001299,20181110,1
001299,20181117,1
001299,20181124,1
001299,20181201,1
001299,20181208,1
001300,20180623,1
001300,20180624,1
001300,20180702,1
001300,20180703,1
001300,20180704,1
001300,20180705,1
001300,20180706,1
001300,20180707,1
001300,20180708,1
001300,20180709,1
001300,20180710,1
001300,20180711,1
001300,20180712,1
001300,20180713,1
001300,20180714,1
001300,20180715,1
001300,20180716,1
001300,20180717,1
001300,20180718,1
001300,20180719,1
001300,20180720,1
001300,20180721,1
001300,20180722,1
001300,20180723,1
001300,20180724,1
001300,20180725,1
001300,20180726,1
001300,20180727,1
001300,20180728,1
001300,20180729,1
001300,20180730,1
001300,20180731,1
001300,20180801,1
001300,20180802,1
001300,20180803,1
001300,20180804,1
001300,20180805,1
001300,20180806,1
001300,20180807,1
001300,20180808,1
001300,20180809,1
001300,20180810,1
001300,20180811,1
001300,20180812,1
001300,20180813,1
001300,20180814,1
001300,20180815,1
001300,20180816,1
001300,20180817,1
001300,20180818,1
001300,20180819,1
001300,20180820,1
001300,20180821,1
001300,20180822,1
001300,20180823,1
001300,20180824,1
001300,20180825,1
001300,20180826,1
001300,20180827,1
001300,20180828,1
001300,20180829,1
001300,20180830,1
001300,20180831,1
001300,20180901,1
001300,20180902,1
001300,20180908,1
001300,20180909,1
001300,20180915,1
001300,20180916,1
001300,20180922,1
001300,20180923,1
001300,20180929,1
001300,20180930,1
001300,20181006,1
001300,20181007,1
001300,20181013,1
001300,20181014,1
001300,20181020,1
001300,20181021,1
001300,20181027,1
001300,20181028,1
001300,20181101,1
001300,20181103,1
001300,20181104,1
001300,20181110,1
001300,20181111,1
001300,20181117,1
001300,20181118,1
001300,20181124,1
001300,20181125,1
001300,20181201,1
001300,20181202,1
001300,20181208,1
001301,20180618,1
001301,20180622,1
001301,20180625,1
001301,20180903,1
001301,20180904,1
001301,20180905,1
001301,20180906,1
001301,20180907,1
001301,20180910,1
001301,20180911,1
001301,20180912,1
001301,20180913,1
001301,20180914,1
001301,20180917,1
001301,20180918,1
001301,20180919,1
001301,20180920,1
001301,20180921,1
001301,20180924,1
001301,20180925,1
001301,20180926,1
001301,20180927,1
001301,20180928,1
001301,20181001,1
001301,20181002,1
001301,20181003,1
001301,20181004,1
001301,20181005,1
001301,20181008,1
001301,20181009,1
001301,20181010,1
001301,20181011,1
001301,20181012,1
001301,20181015,1
001301,20181016,1
001301,20181017,1
001301,20181018,1
001301,20181019,1
001301,20181022,1
001301,20181023,1
001301,20181024,1
001301,20181025,1
001301,20181026,1
001301,20181029,1
001301,20181030,1
001301,20181031,1
001301,20181102,1
001301,20181105,1
001301,20181106,1
001301,20181107,1
001301,20181108,1
001301,20181109,1
001301,20181112,1
001301,20181113,1
001301,20181114,1
001301,20181115,1
001301,20181116,1
001301,20181119,1
001301,20181120,1
001301,20181121,1
001301,20181122,1
001301,20181123,1
001301,20181126,1
001301,20181127,1
001301,20181128,1
001301,20181129,1
001301,20181130,1
001301,20181203,1
001301,20181204,1
001301,20181205,1
001301,20181206,1
001301,20181207,1
001302,20180620,1
001302,20180621,1
001302,20180626,1
001302,20180627,1
001302,20180628,1
001302,20180629,1
001302,20180630,1
001302,20180701,1
001302,20180707,1
001302,20180708,1
001302,20180714,1
001302,20180715,1
001302,20180721,1
001302,20180722,1
001302,20180728,1
001302,20180729,1
001302,20180804,1
001302,20180805,1
001302,20180811,1
001302,20180812,1
001302,20180815,1
001302,20180818,1
001302,20180819,1
001302,20180825,1
001302,20180826,1
001302,20180901,1
001302,20180902,1
001302,20180908,1
001302,20180909,1
001302,20180915,1
001302,20180916,1
001302,20180922,1
001302,20180923,1
001302,20180929,1
001302,20180930,1
001302,20181006,1
001302,20181007,1
001302,20181013,1
001302,20181014,1
001302,20181020,1
001302,20181021,1
001302,20181027,1
001302,20181028,1
001302,20181101,1
001302,20181103,1
001302,20181104,1
001302,20181110,1
001302,20181111,1
001302,20181117,1
001302,20181118,1
001302,20181124,1
001302,20181125,1
001302,20181201,1
001302,20181202,1
001302,20181208,1
001304,20180618,1
001304,20180620,1
001304,20180621,1
001304,20180622,1
001304,20180625,1
001304,20180626,1
001304,20180627,1
001304,20180628,1
001304,20180629,1
001304,20180703,1
001304,20180704,1
001304,20180705,1
001304,20180706,1
001304,20180709,1
001304,20180710,1
001304,20180711,1
001304,20180712,1
001304,20180713,1
001304,20180716,1
001304,20180717,1
001304,20180718,1
001304,20180719,1
001304,20180720,1
001304,20180723,1
001304,20180724,1
001304,20180725,1
001304,20180726,1
001304,20180727,1
001304,20180730,1
001304,20180731,1
001304,20180801,1
001304,20180802,1
001304,20180803,1
001304,20180806,1
001304,20180807,1
001304,20180808,1
001304,20180809,1
001304,20180810,1
001304,20180813,1
001304,20180814,1
001304,20180816,1
001304,20180817,1
001304,20180820,1
001304,20180821,1
001304,20180822,1
001304,20180823,1
001304,20180824,1
001304,20180827,1
001304,20180828,1
001304,20180829,1
001304,20180830,1
001304,20180831,1
001304,20180903,1
001304,20180904,1
001304,20180905,1
001304,20180906,1
001304,20180907,1
001304,20180910,1
001304,20180911,1
001304,20180912,1
001304,20180913,1
001304,20180914,1
001304,20180917,1
001304,20180918,1
001304,20180919,1
001304,20180920,1
001304,20180921,1
001304,20180924,1
001304,20180925,1
001304,20180926,1
001304,20180927,1
001304,20180928,1
001304,20181001,1
001304,20181002,1
001304,20181003,1
001304,20181004,1
001304,20181005,1
001304,20181008,1
001304,20181009,1
001304,20181010,1
001304,20181011,1
001304,20181012,1
001304,20181015,1
001304,20181016,1
001304,20181017,1
001304,20181018,1
001304,20181019,1
001304,20181022,1
001304,20181023,1
001304,20181024,1
001304,20181025,1
001304,20181026,1
001304,20181029,1
001304,20181030,1
001304,20181031,1
001304,20181102,1
001304,20181105,1
001304,20181106,1
001304,20181107,1
001304,20181108,1
001304,20181109,1
001304,20181112,1
001304,20181113,1
001304,20181114,1
001304,20181115,1
001304,20181116,1
001304,20181119,1
001304,20181120,1
001304,20181121,1
001304,20181122,1
001304,20181123,1
001304,20181126,1
001304,20181127,1
001304,20181128,1
001304,20181129,1
001304,20181130,1
001304,20181203,1
001304,20181204,1
001304,20181205,1
001304,20181206,1
001304,20181207,1
001305,20180710,1
001305,20180711,1
001305,20180712,1
001305,20180713,1
001306,20180619,1
001306,20180620,1
001306,20180621,1
001306,20180622,1
001306,20180625,1
001306,20180630,1
001306,20180701,1
001306,20180702,1
001306,20180703,1
001306,20180704,1
001306,20180705,1
001306,20180706,1
001306,20180707,1
001306,20180708,1
001306,20180709,1
001306,20180710,1
001306,20180711,1
001306,20180712,1
001306,20180713,1
001306,20180714,1
001306,20180715,1
001306,20180716,1
001306,20180717,1
001306,20180718,1
001306,20180719,1
001306,20180720,1
001306,20180721,1
001306,20180722,1
001306,20180723,1
001306,20180724,1
001306,20180725,1
001306,20180726,1
001306,20180727,1
001306,20180728,1
001306,20180729,1
001306,20180730,1
001306,20180731,1
001306,20180801,1
001306,20180802,1
001306,20180803,1
001306,20180804,1
001306,20180805,1
001306,20180806,1
001306,20180807,1
001306,20180808,1
001306,20180809,1
001306,20180810,1
001306,20180811,1
001306,20180812,1
001306,20180813,1
